pos_receipt_id,store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,enrolment_date,first_name,last_name,email,date_of_birth,gender,primary_store_id,consent_marketing
100813,2,09/03/2024 22:26,5002,Voucher,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100816,2,23/02/2024 02:44,5004,Mobile Wallet,Click-and-Collect,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100818,5,14/02/2024 00:56,5004,Cash,Click-and-Collect,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100819,4,02/01/2024 21:11,5006,Mobile Wallet,Click-and-Collect,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100820,3,24/03/2024 18:30,5009,Cash,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100822,3,13/01/2024 10:01,5001,Card,Click-and-Collect,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100823,5,15/01/2024 01:01,5003,Voucher,Click-and-Collect,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100826,1,14/02/2024 10:47,5005,Cash,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100827,1,13/02/2024 01:06,5006,Cash,In-Store,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100828,4,02/02/2024 21:07,5003,Mobile Wallet,Click-and-Collect,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100829,3,22/01/2024 05:54,5004,Mobile Wallet,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100830,2,10/01/2024 21:05,5009,Mobile Wallet,Click-and-Collect,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100832,3,14/02/2024 14:07,5005,Cash,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100834,3,24/01/2024 23:13,5008,Card,In-Store,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100836,4,29/03/2024 04:56,5005,Card,In-Store,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100838,2,14/03/2024 13:30,5005,Mobile Wallet,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100840,2,09/02/2024 23:36,5003,Cash,Click-and-Collect,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100841,5,23/02/2024 18:41,5002,Mobile Wallet,In-Store,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100843,3,25/02/2024 04:59,5010,Card,In-Store,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100845,1,19/02/2024 10:42,5007,Mobile Wallet,In-Store,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100846,4,03/03/2024 03:41,5006,Mobile Wallet,In-Store,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100847,4,30/01/2024 11:49,5003,Cash,In-Store,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100848,5,03/01/2024 10:06,5004,Cash,In-Store,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100849,5,11/03/2024 08:14,5002,Voucher,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100850,2,07/01/2024 18:56,5005,Cash,In-Store,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100852,2,11/03/2024 09:36,5007,Voucher,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100853,2,06/01/2024 00:06,5010,Cash,Click-and-Collect,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100854,1,24/02/2024 06:01,5009,Voucher,In-Store,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100857,1,07/02/2024 01:41,5010,Cash,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100858,1,24/03/2024 22:50,5001,Card,Click-and-Collect,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100859,3,07/01/2024 15:21,5007,Voucher,Click-and-Collect,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100861,1,12/03/2024 23:25,5003,Mobile Wallet,In-Store,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100863,2,09/03/2024 00:28,5006,Card,Click-and-Collect,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100864,1,15/01/2024 14:11,5010,Mobile Wallet,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100865,4,06/01/2024 23:13,5006,Card,In-Store,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100869,2,28/02/2024 15:09,5009,Card,Click-and-Collect,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100870,3,30/03/2024 12:37,5007,Voucher,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100871,4,30/01/2024 22:05,5009,Voucher,In-Store,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100872,1,25/03/2024 02:52,5004,Voucher,In-Store,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100873,1,21/03/2024 05:33,5007,Mobile Wallet,In-Store,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100876,3,22/03/2024 04:54,5007,Voucher,Click-and-Collect,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100881,2,30/03/2024 04:35,5010,Mobile Wallet,Click-and-Collect,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100882,4,23/01/2024 06:48,5004,Cash,Click-and-Collect,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100883,1,15/01/2024 23:54,5005,Voucher,In-Store,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100884,1,01/01/2024 14:17,5006,Voucher,In-Store,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100885,5,17/02/2024 09:40,5006,Mobile Wallet,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100887,1,22/02/2024 05:11,5007,Mobile Wallet,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100890,2,23/03/2024 04:00,5009,Cash,Click-and-Collect,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100891,1,17/03/2024 12:23,5010,Cash,In-Store,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100892,3,01/03/2024 19:21,5001,Cash,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100893,1,31/01/2024 16:02,5009,Cash,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100895,4,26/01/2024 17:10,5008,Mobile Wallet,In-Store,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100896,2,27/01/2024 11:28,5010,Card,In-Store,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100898,4,06/02/2024 11:43,5009,Voucher,Click-and-Collect,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100900,3,07/01/2024 04:15,5003,Mobile Wallet,In-Store,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100901,3,26/03/2024 02:46,5009,Cash,Click-and-Collect,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100902,2,10/02/2024 01:18,5007,Mobile Wallet,In-Store,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100904,1,15/01/2024 12:14,5007,Card,In-Store,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100905,1,30/03/2024 16:28,5003,Cash,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100906,5,18/01/2024 19:30,5002,Voucher,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100910,4,22/01/2024 00:32,5008,Voucher,In-Store,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100911,2,04/03/2024 19:36,5006,Cash,In-Store,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100912,2,25/02/2024 17:55,5003,Mobile Wallet,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100913,5,23/02/2024 13:56,5003,Mobile Wallet,In-Store,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100916,3,20/03/2024 09:02,5004,Cash,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100917,4,29/02/2024 05:57,5006,Cash,Click-and-Collect,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100918,5,15/03/2024 05:11,5001,Voucher,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100919,3,08/03/2024 07:29,5004,Card,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100922,1,10/02/2024 14:00,5002,Mobile Wallet,In-Store,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100923,3,13/03/2024 12:44,5001,Mobile Wallet,In-Store,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100924,3,03/02/2024 10:02,5005,Cash,Click-and-Collect,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100925,3,29/02/2024 22:48,5003,Cash,In-Store,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100926,2,12/02/2024 11:55,5008,Voucher,In-Store,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100927,4,05/03/2024 08:29,5010,Mobile Wallet,In-Store,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100928,2,23/01/2024 13:20,5001,Cash,In-Store,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100929,4,13/01/2024 21:51,5005,Mobile Wallet,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100930,1,29/02/2024 11:22,5005,Voucher,Click-and-Collect,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100931,5,12/03/2024 07:20,5005,Mobile Wallet,Click-and-Collect,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100932,3,29/03/2024 13:03,5001,Voucher,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100933,5,09/01/2024 18:04,5002,Cash,In-Store,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100934,2,03/01/2024 05:21,5002,Mobile Wallet,In-Store,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100935,3,15/03/2024 03:12,5008,Cash,Click-and-Collect,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100938,5,25/02/2024 01:47,5009,Voucher,Click-and-Collect,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100939,2,16/03/2024 16:49,5005,Cash,Click-and-Collect,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100941,5,10/01/2024 17:00,5010,Card,In-Store,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100943,5,04/03/2024 19:06,5005,Voucher,In-Store,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100944,1,21/02/2024 09:18,5005,Cash,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100945,1,12/03/2024 03:23,5007,Mobile Wallet,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100946,1,08/01/2024 20:09,5009,Mobile Wallet,Click-and-Collect,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100947,3,13/02/2024 06:34,5009,Card,Click-and-Collect,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100948,3,21/01/2024 20:40,5007,Card,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100949,5,08/03/2024 07:34,5003,Cash,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100951,5,06/02/2024 06:07,5005,Mobile Wallet,In-Store,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100953,3,11/02/2024 19:31,5006,Mobile Wallet,Click-and-Collect,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100954,4,20/03/2024 19:49,5008,Mobile Wallet,Click-and-Collect,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100956,5,26/02/2024 08:20,5003,Mobile Wallet,In-Store,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100958,3,24/03/2024 01:28,5009,Card,Click-and-Collect,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100959,5,24/02/2024 15:42,5005,Cash,In-Store,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100960,3,22/01/2024 06:57,5004,Voucher,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100964,1,20/03/2024 17:23,5008,Cash,Click-and-Collect,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100969,4,27/01/2024 20:37,5007,Card,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100971,4,19/02/2024 19:43,5002,Cash,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100972,1,28/02/2024 00:40,5010,Cash,In-Store,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100974,3,01/01/2024 06:19,5003,Card,Click-and-Collect,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100975,4,29/02/2024 05:01,5004,Voucher,Click-and-Collect,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100978,2,03/01/2024 11:03,5008,Card,Click-and-Collect,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100983,4,11/01/2024 13:17,5006,Mobile Wallet,In-Store,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100984,3,19/02/2024 21:42,5005,Card,In-Store,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100985,2,12/01/2024 13:54,5006,Mobile Wallet,Click-and-Collect,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100986,2,13/03/2024 09:22,5006,Cash,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100987,2,22/02/2024 12:39,5001,Card,In-Store,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100988,3,01/01/2024 01:15,5007,Cash,Click-and-Collect,3005.0,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
100990,1,31/01/2024 04:18,5002,Voucher,Click-and-Collect,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100991,2,31/01/2024 15:03,5004,Voucher,In-Store,3003.0,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
100992,3,03/02/2024 22:15,5004,Mobile Wallet,Click-and-Collect,3001.0,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
100993,1,03/01/2024 22:05,5008,Card,Click-and-Collect,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100994,4,28/02/2024 17:00,5001,Voucher,In-Store,3002.0,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
100997,1,26/01/2024 15:28,5007,Voucher,Click-and-Collect,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
100999,5,06/03/2024 04:47,5008,Card,In-Store,3004.0,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
