email,sales_channel,discount_amount,delivery_fee,points,vists
alexis.patterson@example.com,Mobile App,0.06,3.38,-17,7
alexis.patterson@example.com,Web,0.2,2.31,20,7
alexis.patterson@example.com,Mobile App,0.45,0.0,-50,7
alexis.patterson@example.com,Mobile App,0.75,0.0,-46,7
arthur.schmidt@example.com,Web,0.85,0.0,-5,7
arthur.schmidt@example.com,Web,0.42,0.0,6,7
arthur.schmidt@example.com,Web,0.8,1.36,7,7
arthur.schmidt@example.com,Mobile App,1.12,0.0,-27,7
arthur.schmidt@example.com,Mobile App,0.98,0.0,15,7
arthur.schmidt@example.com,Web,1.13,0.0,8,7
arthur.schmidt@example.com,Web,0.78,0.0,31,7
jacqueline.hodge@example.com,Web,1.41,0.0,20,2
jacqueline.hodge@example.com,Mobile App,1.23,2.78,13,2
helen.salazar@example.com,Mobile App,1.08,1.07,43,4
helen.salazar@example.com,Mobile App,0.73,0.0,4,4
helen.salazar@example.com,Mobile App,1.39,3.43,16,4
helen.salazar@example.com,Web,1.0,0.0,-85,4
michael.thompson@example.com,Mobile App,1.92,2.17,-13,5
michael.thompson@example.com,Mobile App,0.92,0.0,22,5
michael.thompson@example.com,Mobile App,0.24,3.5,-49,5
michael.thompson@example.com,Web,1.84,1.06,-17,5
michael.thompson@example.com,Web,0.85,3.37,-91,5
jeremiah.gomez@example.com,Web,0.84,0.0,-59,6
jeremiah.gomez@example.com,Mobile App,0.7,1.14,20,6
jeremiah.gomez@example.com,Web,1.26,0.0,-90,6
jeremiah.gomez@example.com,Web,0.38,0.0,-20,6
jeremiah.gomez@example.com,Web,1.17,3.72,-64,6
jeremiah.gomez@example.com,Mobile App,1.46,2.73,-16,6
lauren.dougherty@example.com,Web,1.33,3.56,0,5
lauren.dougherty@example.com,Mobile App,1.98,2.87,-9,5
lauren.dougherty@example.com,Web,1.25,0.0,5,5
lauren.dougherty@example.com,Web,1.76,0.0,-83,5
lauren.dougherty@example.com,Mobile App,1.85,0.0,-12,5
tyler.golden@example.com,Mobile App,0.39,1.89,-71,6
tyler.golden@example.com,Web,0.62,0.0,0,6
tyler.golden@example.com,Web,1.26,2.75,-33,6
tyler.golden@example.com,Mobile App,0.86,3.38,6,6
tyler.golden@example.com,Web,1.67,0.0,-35,6
tyler.golden@example.com,Web,0.78,0.0,7,6
diana.buchanan@example.com,Web,0.24,0.0,-31,3
diana.buchanan@example.com,Web,1.0,0.0,7,3
diana.buchanan@example.com,Mobile App,0.46,1.77,-7,3
eddie.mitchell@example.com,Mobile App,1.29,0.0,-58,2
eddie.mitchell@example.com,Mobile App,0.68,0.0,-7,2
jorge.lopez@example.com,Web,0.08,1.91,-28,4
jorge.lopez@example.com,Mobile App,1.36,3.73,8,4
jorge.lopez@example.com,Web,0.09,2.6,9,4
jorge.lopez@example.com,Mobile App,0.31,0.0,-98,4
kayla.gould@example.com,Web,0.2,1.26,7,3
kayla.gould@example.com,Web,0.83,0.0,-17,3
kayla.gould@example.com,Web,1.74,0.0,-87,3
kyle.morales@example.com,Mobile App,0.1,0.0,19,5
kyle.morales@example.com,Web,0.85,2.19,-26,5
kyle.morales@example.com,Web,1.43,2.84,-31,5
kyle.morales@example.com,Web,1.2,0.0,10,5
kyle.morales@example.com,Mobile App,1.36,0.0,25,5
amanda.griffin@example.com,Web,0.39,2.1,3,3
amanda.griffin@example.com,Mobile App,0.77,0.0,-4,3
amanda.griffin@example.com,Web,1.33,0.0,-72,3
michael.parker@example.com,Web,0.7,1.55,8,5
michael.parker@example.com,Mobile App,0.67,3.41,-30,5
michael.parker@example.com,Web,0.68,0.0,33,5
michael.parker@example.com,Web,1.67,1.02,14,5
michael.parker@example.com,Mobile App,1.14,0.0,-33,5
vanessa.fox@example.com,Web,0.1,0.0,-7,2
vanessa.fox@example.com,Web,1.44,0.0,-9,2
bobby.mckenzie@example.com,Mobile App,1.76,3.6,-96,3
bobby.mckenzie@example.com,Web,0.24,0.0,-13,3
bobby.mckenzie@example.com,Mobile App,1.62,0.0,-29,3
robert.vasquez@example.com,Mobile App,0.75,0.0,10,2
robert.vasquez@example.com,Web,1.83,0.0,26,2
nathaniel.quinn@example.com,Web,0.52,0.0,16,4
nathaniel.quinn@example.com,Mobile App,0.91,3.91,-2,4
nathaniel.quinn@example.com,Mobile App,0.09,3.27,18,4
nathaniel.quinn@example.com,Web,0.89,0.0,20,4
brandon.carter@example.com,Web,1.27,2.84,29,3
brandon.carter@example.com,Mobile App,0.55,1.19,-11,3
brandon.carter@example.com,Mobile App,1.65,3.62,-1,3
derrick.campbell@example.com,Mobile App,1.98,0.0,28,2
derrick.campbell@example.com,Mobile App,1.8,0.0,-70,2
darryl.anderson@example.com,Mobile App,1.43,0.0,-57,6
darryl.anderson@example.com,Mobile App,0.34,1.86,-21,6
darryl.anderson@example.com,Mobile App,0.6,0.0,46,6
darryl.anderson@example.com,Web,0.63,0.0,13,6
darryl.anderson@example.com,Mobile App,0.25,2.29,35,6
darryl.anderson@example.com,Mobile App,1.11,3.14,-41,6
jeffrey.vincent@example.com,Mobile App,1.55,0.0,40,4
jeffrey.vincent@example.com,Web,0.75,0.0,7,4
jeffrey.vincent@example.com,Web,0.79,0.0,16,4
jeffrey.vincent@example.com,Web,0.61,3.84,37,4
james.johnson@example.com,Mobile App,1.55,0.0,-32,6
james.johnson@example.com,Web,1.87,0.0,-100,6
james.johnson@example.com,Web,0.38,0.0,-95,6
james.johnson@example.com,Web,1.67,0.0,16,6
james.johnson@example.com,Web,1.56,0.0,32,6
james.johnson@example.com,Mobile App,1.72,3.04,5,6
anthony.thomas@example.com,Web,0.74,0.0,-94,3
anthony.thomas@example.com,Mobile App,1.26,0.0,3,3
anthony.thomas@example.com,Web,1.9,2.04,5,3
juan.winters@example.com,Mobile App,0.28,1.5,-8,4
juan.winters@example.com,Mobile App,1.37,1.57,46,4
juan.winters@example.com,Mobile App,1.55,0.0,-8,4
juan.winters@example.com,Web,1.39,0.0,35,4
noah.lewis@example.com,Web,1.81,3.4,49,5
noah.lewis@example.com,Mobile App,0.66,2.72,-84,5
noah.lewis@example.com,Mobile App,1.59,2.34,-16,5
noah.lewis@example.com,Web,0.49,0.0,7,5
noah.lewis@example.com,Web,0.96,0.0,15,5
christopher.snyder@example.com,Mobile App,0.54,0.0,-75,5
christopher.snyder@example.com,Mobile App,1.74,2.25,38,5
christopher.snyder@example.com,Web,1.43,0.0,-16,5
christopher.snyder@example.com,Web,0.41,2.56,36,5
christopher.snyder@example.com,Web,0.29,2.13,-12,5
travis.garcia@example.com,Mobile App,1.73,2.8,-54,5
travis.garcia@example.com,Web,0.24,1.5,1,5
travis.garcia@example.com,Web,1.25,1.9,4,5
travis.garcia@example.com,Web,1.28,1.18,44,5
travis.garcia@example.com,Mobile App,1.7,3.51,47,5
richard.hall@example.com,Mobile App,0.01,1.32,43,5
richard.hall@example.com,Web,0.32,0.0,-48,5
richard.hall@example.com,Web,1.71,0.0,27,5
richard.hall@example.com,Web,0.76,0.0,37,5
richard.hall@example.com,Mobile App,0.11,0.0,44,5
jerry.dunlap@example.com,Web,1.13,0.0,-43,5
jerry.dunlap@example.com,Mobile App,1.69,0.0,-3,5
jerry.dunlap@example.com,Mobile App,1.6,2.7,-68,5
jerry.dunlap@example.com,Web,1.8,2.86,-14,5
jerry.dunlap@example.com,Web,0.99,3.77,45,5
kathleen.guerrero@example.com,Web,0.07,3.4,23,4
kathleen.guerrero@example.com,Mobile App,1.03,3.87,46,4
kathleen.guerrero@example.com,Web,1.76,0.0,17,4
kathleen.guerrero@example.com,Web,1.52,0.0,20,4
scott.johnson@example.com,Mobile App,0.93,2.5,10,3
scott.johnson@example.com,Web,0.74,1.65,-56,3
scott.johnson@example.com,Web,1.24,0.0,6,3
ashley.alvarez@example.com,Mobile App,0.73,0.0,-62,5
ashley.alvarez@example.com,Mobile App,0.49,0.0,5,5
ashley.alvarez@example.com,Web,1.45,1.34,-61,5
ashley.alvarez@example.com,Mobile App,1.21,0.0,47,5
ashley.alvarez@example.com,Mobile App,1.33,3.65,45,5
brandon.hood@example.com,Web,1.94,0.0,15,5
brandon.hood@example.com,Web,1.82,2.54,22,5
brandon.hood@example.com,Web,1.11,0.0,-92,5
brandon.hood@example.com,Web,1.44,0.0,5,5
brandon.hood@example.com,Mobile App,0.86,1.95,1,5
christopher.watts@example.com,Web,1.27,3.12,-37,4
christopher.watts@example.com,Mobile App,0.8,2.6,-10,4
christopher.watts@example.com,Web,1.85,1.48,-4,4
christopher.watts@example.com,Mobile App,0.84,3.27,-13,4
nicholas.myers@example.com,Mobile App,0.06,0.0,2,4
nicholas.myers@example.com,Web,0.61,0.0,33,4
nicholas.myers@example.com,Web,0.41,0.0,42,4
nicholas.myers@example.com,Web,0.73,0.0,-95,4
james.reid@example.com,Web,1.96,0.0,-5,7
james.reid@example.com,Mobile App,1.65,0.0,28,7
james.reid@example.com,Mobile App,1.82,0.0,-62,7
james.reid@example.com,Mobile App,0.03,0.0,35,7
james.reid@example.com,Mobile App,0.67,1.13,13,7
james.reid@example.com,Mobile App,1.52,1.93,11,7
james.reid@example.com,Web,0.65,0.0,-63,7
brittany.nelson@example.com,Mobile App,0.12,3.38,-68,2
brittany.nelson@example.com,Web,0.99,0.0,-70,2
john.robertson@example.com,Mobile App,1.89,0.0,43,2
john.robertson@example.com,Web,0.14,2.87,-2,2
john.francis@example.com,Mobile App,0.27,3.64,-57,1
laura.collins@example.com,Mobile App,1.37,2.49,14,4
laura.collins@example.com,Mobile App,1.7,2.76,-37,4
laura.collins@example.com,Mobile App,0.68,3.36,2,4
laura.collins@example.com,Web,1.18,0.0,-1,4
michele.miller@example.com,Web,0.33,3.03,-70,6
michele.miller@example.com,Web,1.84,3.44,20,6
michele.miller@example.com,Mobile App,0.78,2.59,25,6
michele.miller@example.com,Web,0.15,1.38,-53,6
michele.miller@example.com,Web,1.8,1.24,-3,6
michele.miller@example.com,Web,0.54,0.0,-19,6
john.martinez@example.com,Mobile App,1.99,1.01,46,8
john.martinez@example.com,Mobile App,1.13,3.74,16,8
john.martinez@example.com,Mobile App,0.22,3.34,-19,8
john.martinez@example.com,Web,0.2,0.0,20,8
leslie.coleman@example.com,Mobile App,0.34,2.79,0,2
leslie.coleman@example.com,Mobile App,0.6,0.0,-65,2
rebecca.jennings@example.com,Mobile App,1.38,2.61,-58,3
rebecca.jennings@example.com,Mobile App,0.65,1.43,-10,3
rebecca.jennings@example.com,Web,1.89,1.33,14,3
ruth.welch@example.com,Web,1.36,0.0,44,5
ruth.welch@example.com,Mobile App,0.73,3.15,24,5
ruth.welch@example.com,Mobile App,0.96,3.16,-51,5
ruth.welch@example.com,Mobile App,1.06,1.8,17,5
ruth.welch@example.com,Web,0.48,3.4,4,5
joan.chavez@example.com,Web,0.85,0.0,-80,3
joan.chavez@example.com,Web,0.51,3.87,-91,3
joan.chavez@example.com,Mobile App,0.05,3.5,-14,3
jennifer.saunders@example.com,Web,0.5,0.0,-67,5
jennifer.saunders@example.com,Mobile App,1.73,2.16,-79,5
jennifer.saunders@example.com,Web,1.25,0.0,8,5
jennifer.saunders@example.com,Web,1.96,1.21,-2,5
jennifer.saunders@example.com,Web,1.88,0.0,-44,5
nancy.duffy@example.com,Web,0.34,0.0,-54,6
nancy.duffy@example.com,Mobile App,1.75,0.0,-15,6
nancy.duffy@example.com,Mobile App,0.81,2.96,-99,6
nancy.duffy@example.com,Mobile App,1.5,1.52,-65,6
nancy.duffy@example.com,Mobile App,0.51,0.0,-91,6
nancy.duffy@example.com,Web,1.82,1.35,0,6
roy.green@example.com,Mobile App,0.68,3.49,-12,6
roy.green@example.com,Mobile App,1.46,2.26,5,6
roy.green@example.com,Mobile App,0.7,1.02,11,6
roy.green@example.com,Mobile App,0.56,0.0,-16,6
roy.green@example.com,Mobile App,1.34,0.0,-96,6
roy.green@example.com,Mobile App,1.26,0.0,2,6
sophia.li@example.com,Web,1.78,0.0,-20,3
sophia.li@example.com,Web,1.8,3.94,-11,3
sophia.li@example.com,Web,0.25,1.75,2,3
jose.williamson@example.com,Web,1.93,3.33,-1,4
jose.williamson@example.com,Web,1.56,0.0,22,4
jose.williamson@example.com,Mobile App,1.47,0.0,5,4
jose.williamson@example.com,Web,1.59,2.83,-31,4
charles.hawkins@example.com,Web,0.26,1.35,18,4
charles.hawkins@example.com,Mobile App,0.61,3.81,9,4
charles.hawkins@example.com,Web,1.99,2.7,-3,4
charles.hawkins@example.com,Mobile App,0.49,0.0,19,4
donald.wilson@example.com,Mobile App,1.18,0.0,-17,2
donald.wilson@example.com,Mobile App,0.3,3.0,-25,2
leslie.vang@example.com,Web,0.01,3.89,-18,3
leslie.vang@example.com,Web,1.21,1.19,8,3
leslie.vang@example.com,Mobile App,1.41,2.42,-20,3
vanessa.hoffman@example.com,Mobile App,1.45,3.55,7,1
adam.wang@example.com,Web,1.59,0.0,-49,5
adam.wang@example.com,Web,0.02,0.0,-13,5
adam.wang@example.com,Web,1.92,0.0,11,5
adam.wang@example.com,Mobile App,1.41,2.43,-76,5
adam.wang@example.com,Mobile App,0.32,1.98,8,5
mary.hernandez@example.com,Web,1.07,1.48,8,4
mary.hernandez@example.com,Web,1.65,0.0,13,4
mary.hernandez@example.com,Web,0.15,0.0,20,4
mary.hernandez@example.com,Web,1.59,1.72,40,4
david.boyer@example.com,Mobile App,0.56,0.0,-22,7
david.boyer@example.com,Mobile App,0.53,0.0,19,7
david.boyer@example.com,Web,1.22,1.83,-89,7
david.boyer@example.com,Mobile App,0.08,3.37,-19,7
david.boyer@example.com,Web,0.63,0.0,11,7
david.boyer@example.com,Web,1.78,0.0,-12,7
david.boyer@example.com,Mobile App,1.11,0.0,-89,7
kimberly.mitchell@example.com,Web,0.81,2.52,8,3
kimberly.mitchell@example.com,Web,0.57,1.61,2,3
kimberly.mitchell@example.com,Mobile App,1.31,0.0,-87,3
caroline.davis@example.com,Web,0.23,1.0,17,1
rebecca.woods@example.com,Web,0.51,2.85,15,4
rebecca.woods@example.com,Web,1.87,1.53,45,4
rebecca.woods@example.com,Mobile App,1.5,0.0,10,4
rebecca.woods@example.com,Web,1.0,0.0,1,4
robert.marshall@example.com,Web,1.85,3.85,11,8
robert.marshall@example.com,Web,0.35,0.0,45,8
robert.marshall@example.com,Web,1.0,0.0,20,8
robert.marshall@example.com,Web,1.25,3.42,-36,8
robert.marshall@example.com,Web,1.17,0.0,-11,8
robert.marshall@example.com,Web,0.36,1.95,14,8
robert.marshall@example.com,Web,1.74,0.0,3,8
robert.marshall@example.com,Web,0.02,3.39,-32,8
lee.ramsey@example.com,Mobile App,1.4,3.82,-80,5
lee.ramsey@example.com,Mobile App,0.51,0.0,21,5
lee.ramsey@example.com,Web,0.02,0.0,29,5
lee.ramsey@example.com,Web,0.29,2.66,-68,5
lee.ramsey@example.com,Mobile App,1.67,0.0,-10,5
diana.stevens@example.com,Web,0.82,1.81,12,8
diana.stevens@example.com,Web,0.08,0.0,39,8
diana.stevens@example.com,Web,1.1,0.0,-91,8
diana.stevens@example.com,Mobile App,0.34,3.04,-8,8
diana.stevens@example.com,Mobile App,1.16,1.09,-41,8
diana.stevens@example.com,Web,0.65,0.0,17,8
diana.stevens@example.com,Mobile App,0.51,3.7,-94,8
diana.stevens@example.com,Mobile App,0.23,1.0,-92,8
jason.wong@example.com,Mobile App,1.84,2.09,-32,7
jason.wong@example.com,Mobile App,0.89,3.92,-73,7
jason.wong@example.com,Web,0.87,2.95,17,7
jason.wong@example.com,Mobile App,0.84,1.44,33,7
jason.wong@example.com,Mobile App,0.37,0.0,-58,7
jason.wong@example.com,Mobile App,0.5,2.31,-80,7
jason.wong@example.com,Web,1.73,0.0,-66,7
andrew.cole@example.com,Web,0.77,0.0,34,3
andrew.cole@example.com,Mobile App,1.02,0.0,-65,3
andrew.cole@example.com,Web,0.62,0.0,-44,3
yolanda.johnson@example.com,Mobile App,0.26,1.37,21,2
yolanda.johnson@example.com,Web,0.48,0.0,-74,2
pamela.wilson@example.com,Web,0.02,2.8,11,5
pamela.wilson@example.com,Mobile App,0.41,1.57,-8,5
pamela.wilson@example.com,Mobile App,1.33,0.0,-48,5
pamela.wilson@example.com,Web,0.36,1.65,50,5
pamela.wilson@example.com,Mobile App,1.23,3.61,-46,5
david.carter@example.com,Mobile App,0.81,0.0,-20,4
david.carter@example.com,Mobile App,0.47,0.0,19,4
david.carter@example.com,Web,0.88,2.73,15,4
david.carter@example.com,Web,0.52,0.0,-34,4
laura.hahn@example.com,Web,1.59,0.0,-81,8
laura.hahn@example.com,Mobile App,1.14,2.89,24,8
laura.hahn@example.com,Web,0.01,0.0,-53,8
laura.hahn@example.com,Mobile App,1.01,3.09,-98,8
laura.hahn@example.com,Web,0.2,1.93,41,8
laura.hahn@example.com,Web,1.98,1.67,20,8
laura.hahn@example.com,Mobile App,0.91,1.53,-18,8
laura.hahn@example.com,Web,1.98,2.73,26,8
david.walker@example.com,Web,0.42,1.81,15,3
david.walker@example.com,Web,1.46,0.0,11,3
david.walker@example.com,Web,0.46,0.0,-46,3
madison.williams@example.com,Mobile App,1.78,2.74,-16,6
madison.williams@example.com,Mobile App,1.31,2.74,15,6
madison.williams@example.com,Mobile App,1.47,0.0,13,6
madison.williams@example.com,Web,0.06,1.02,29,6
madison.williams@example.com,Mobile App,1.64,0.0,-65,6
madison.williams@example.com,Web,1.13,0.0,-85,6
lori.martinez@example.com,Mobile App,1.36,2.25,14,5
lori.martinez@example.com,Mobile App,1.67,3.43,-5,5
lori.martinez@example.com,Web,1.47,0.0,-68,5
lori.martinez@example.com,Web,0.03,2.2,-92,5
lori.martinez@example.com,Mobile App,0.68,2.23,-60,5
michael.ortega@example.com,Web,1.51,0.0,44,5
jennifer.holmes@example.com,Web,1.61,0.0,49,5
jennifer.holmes@example.com,Web,1.03,2.67,20,5
jennifer.holmes@example.com,Mobile App,0.28,0.0,-2,5
jennifer.holmes@example.com,Mobile App,0.4,1.49,-80,5
jennifer.holmes@example.com,Web,1.65,2.93,37,5
teresa.barnes@example.com,Mobile App,1.18,2.55,-36,3
teresa.barnes@example.com,Mobile App,0.0,1.29,45,3
teresa.barnes@example.com,Web,1.93,0.0,-34,3
kimberly.ibarra@example.com,Web,1.04,3.11,50,6
kimberly.ibarra@example.com,Web,1.47,0.0,-72,6
kimberly.ibarra@example.com,Mobile App,0.49,3.88,-5,6
kimberly.ibarra@example.com,Web,0.85,0.0,15,6
kimberly.ibarra@example.com,Mobile App,1.52,0.0,39,6
kimberly.ibarra@example.com,Mobile App,0.46,2.12,48,6
andrew.zamora@example.com,Mobile App,0.43,1.01,18,3
andrew.zamora@example.com,Web,0.93,1.35,45,3
andrew.zamora@example.com,Mobile App,0.63,2.6,-66,3
shane.armstrong@example.com,Web,0.05,0.0,-35,1
emily.klein@example.com,Web,0.65,2.9,10,5
emily.klein@example.com,Mobile App,0.08,2.4,-34,5
emily.klein@example.com,Web,1.49,3.73,-10,5
emily.klein@example.com,Web,0.07,0.0,25,5
emily.klein@example.com,Web,0.37,0.0,5,5
jason.miller@example.com,Mobile App,0.76,0.0,27,4
jason.miller@example.com,Web,1.61,0.0,0,4
jason.miller@example.com,Mobile App,1.25,3.25,9,4
jason.miller@example.com,Mobile App,1.55,0.0,-15,4
david.bush@example.com,Web,0.45,0.0,11,4
david.bush@example.com,Mobile App,1.13,0.0,0,4
david.bush@example.com,Web,1.43,0.0,-12,4
david.bush@example.com,Web,1.31,3.97,0,4
david.torres@example.com,Web,0.62,2.17,17,3
david.torres@example.com,Mobile App,0.08,0.0,-6,3
david.torres@example.com,Web,1.98,0.0,-13,3
michael.harrell@example.com,Mobile App,1.85,1.81,44,4
michael.harrell@example.com,Mobile App,0.92,0.0,-47,4
michael.harrell@example.com,Web,0.67,2.29,-18,4
michael.harrell@example.com,Mobile App,0.13,0.0,22,4
christopher.weber@example.com,Web,1.91,1.5,-2,4
christopher.weber@example.com,Mobile App,1.3,1.97,-53,4
christopher.weber@example.com,Web,0.22,0.0,-5,4
christopher.weber@example.com,Web,1.82,2.05,33,4
dawn.miller@example.com,Mobile App,1.44,3.04,17,4
dawn.miller@example.com,Web,0.27,3.87,16,4
dawn.miller@example.com,Web,1.84,3.99,32,4
dawn.miller@example.com,Web,0.71,1.01,20,4
andrew.rice@example.com,Mobile App,1.79,0.0,-46,3
andrew.rice@example.com,Mobile App,0.98,2.54,-71,3
andrew.rice@example.com,Mobile App,1.84,0.0,35,3
mark.johnson@example.com,Mobile App,1.05,0.0,7,5
mark.johnson@example.com,Mobile App,1.22,2.79,-64,5
mark.johnson@example.com,Web,0.78,1.28,40,5
mark.johnson@example.com,Mobile App,0.68,1.55,-68,5
mark.johnson@example.com,Mobile App,1.97,2.15,-19,5
joel.romero@example.com,Web,0.28,0.0,14,2
joel.romero@example.com,Web,0.07,2.09,3,2
kevin.russell@example.com,Web,1.3,0.0,3,3
kevin.russell@example.com,Mobile App,1.07,2.67,-16,3
kevin.russell@example.com,Mobile App,0.46,0.0,-10,3
susan.oliver@example.com,Mobile App,1.47,0.0,2,6
susan.oliver@example.com,Mobile App,0.63,1.69,-99,6
susan.oliver@example.com,Web,1.88,0.0,20,6
susan.oliver@example.com,Mobile App,0.07,0.0,-19,6
susan.oliver@example.com,Web,1.71,0.0,-97,6
susan.oliver@example.com,Mobile App,0.28,0.0,-10,6
chad.davis@example.com,Mobile App,1.28,1.29,4,5
chad.davis@example.com,Web,1.62,0.0,-31,5
chad.davis@example.com,Mobile App,0.81,1.3,14,5
chad.davis@example.com,Mobile App,0.13,1.46,6,5
chad.davis@example.com,Mobile App,1.89,0.0,-28,5
matthew.stevens@example.com,Mobile App,1.07,2.14,-1,5
matthew.stevens@example.com,Web,0.4,0.0,11,5
matthew.stevens@example.com,Web,0.55,0.0,-2,5
matthew.stevens@example.com,Mobile App,1.57,0.0,50,5
matthew.stevens@example.com,Mobile App,1.86,1.24,-13,5
amanda.stafford@example.com,Mobile App,0.31,0.0,16,4
amanda.stafford@example.com,Web,1.72,0.0,-90,4
amanda.stafford@example.com,Mobile App,0.38,0.0,10,4
amanda.stafford@example.com,Web,0.53,3.58,-18,4
juan.morse@example.com,Web,1.42,1.75,-72,6
juan.morse@example.com,Mobile App,1.7,0.0,47,6
juan.morse@example.com,Mobile App,0.37,0.0,-20,6
juan.morse@example.com,Mobile App,0.17,2.48,-87,6
juan.morse@example.com,Web,1.58,1.01,-50,6
juan.morse@example.com,Mobile App,1.42,1.66,-88,6
daniel.ramirez@example.com,Mobile App,0.62,0.0,5,3
daniel.ramirez@example.com,Web,0.47,2.36,43,3
daniel.ramirez@example.com,Web,1.91,3.29,28,3
joshua.abbott@example.com,Mobile App,0.8,2.27,-8,3
joshua.abbott@example.com,Web,1.33,0.0,-15,3
joshua.abbott@example.com,Mobile App,1.78,0.0,-61,3
steven.ward@example.com,Web,1.92,0.0,-94,5
steven.ward@example.com,Mobile App,1.37,0.0,50,5
steven.ward@example.com,Web,0.13,0.0,24,5
steven.ward@example.com,Web,1.56,0.0,35,5
steven.ward@example.com,Web,0.59,0.0,47,5
charles.wright@example.com,Web,0.74,0.0,15,5
charles.wright@example.com,Mobile App,1.58,3.08,21,5
charles.wright@example.com,Mobile App,0.42,0.0,20,5
charles.wright@example.com,Mobile App,1.33,2.87,-38,5
charles.wright@example.com,Web,1.9,0.0,-58,5
john.peterson@example.com,Web,0.22,2.94,21,6
john.peterson@example.com,Web,0.92,0.0,26,6
john.peterson@example.com,Mobile App,1.33,0.0,3,6
john.peterson@example.com,Mobile App,0.65,3.62,-20,6
john.peterson@example.com,Mobile App,0.49,0.0,29,6
john.peterson@example.com,Mobile App,0.4,0.0,-12,6
nicholas.wu@example.com,Web,0.83,1.97,39,7
nicholas.wu@example.com,Mobile App,0.89,0.0,36,7
nicholas.wu@example.com,Mobile App,0.76,2.11,47,7
nicholas.wu@example.com,Web,0.97,0.0,-13,7
nicholas.wu@example.com,Mobile App,1.03,3.52,-47,7
nicholas.wu@example.com,Mobile App,0.89,2.04,50,7
nicholas.wu@example.com,Web,0.96,0.0,16,7
cody.walton@example.com,Web,0.37,0.0,6,3
cody.walton@example.com,Mobile App,1.49,3.73,10,3
cody.walton@example.com,Mobile App,1.01,0.0,-2,3
shawn.murphy@example.com,Mobile App,1.46,1.35,-22,2
shawn.murphy@example.com,Mobile App,1.72,0.0,50,2
jenny.wallace@example.com,Web,1.41,3.09,-12,7
jenny.wallace@example.com,Mobile App,1.38,3.31,18,7
jenny.wallace@example.com,Web,1.41,1.74,-14,7
jenny.wallace@example.com,Web,0.06,3.36,8,7
jenny.wallace@example.com,Mobile App,1.82,0.0,12,7
jenny.wallace@example.com,Web,0.77,0.0,45,7
jenny.wallace@example.com,Mobile App,0.59,3.16,30,7
carrie.carter@example.com,Web,1.04,0.0,46,2
carrie.carter@example.com,Web,0.71,0.0,4,2
james.jones@example.com,Mobile App,0.83,2.01,12,1
nancy.lozano@example.com,Web,1.0,3.49,12,6
nancy.lozano@example.com,Web,0.09,0.0,10,6
nancy.lozano@example.com,Web,1.77,1.93,29,6
nancy.lozano@example.com,Web,0.57,2.14,11,6
nancy.lozano@example.com,Web,0.56,0.0,30,6
nancy.lozano@example.com,Web,1.55,2.53,11,6
anthony.wilson@example.com,Mobile App,1.31,0.0,47,5
anthony.wilson@example.com,Web,0.86,3.15,-9,5
anthony.wilson@example.com,Mobile App,1.54,2.2,7,5
anthony.wilson@example.com,Web,1.11,3.23,40,5
anthony.wilson@example.com,Mobile App,1.35,3.14,-1,5
gregory.green@example.com,Web,1.75,3.21,20,8
gregory.green@example.com,Mobile App,1.19,0.0,14,8
gregory.green@example.com,Mobile App,0.08,3.94,0,8
gregory.green@example.com,Web,1.27,3.04,-7,8
gregory.green@example.com,Web,1.46,0.0,14,8
gregory.green@example.com,Web,1.94,0.0,-7,8
gregory.green@example.com,Web,1.51,3.44,19,8
gregory.green@example.com,Web,1.62,1.41,-58,8
tiffany.cuevas@example.com,Mobile App,1.78,0.0,21,4
tiffany.cuevas@example.com,Web,0.15,0.0,45,4
tiffany.cuevas@example.com,Web,0.4,2.05,12,4
tiffany.cuevas@example.com,Mobile App,1.29,0.0,-65,4
kristine.murphy@example.com,Mobile App,1.6,3.36,22,2
kristine.murphy@example.com,Mobile App,1.55,0.0,-18,2
nicole.potter@example.com,Mobile App,1.61,2.77,-28,6
nicole.potter@example.com,Web,1.2,0.0,-38,6
nicole.potter@example.com,Web,0.41,1.89,38,6
nicole.potter@example.com,Web,0.09,1.8,-99,6
nicole.potter@example.com,Mobile App,0.58,2.52,-14,6
nicole.potter@example.com,Mobile App,1.58,3.85,-33,6
shannon.young@example.com,Web,0.23,3.77,21,4
shannon.young@example.com,Mobile App,0.55,3.3,29,4
shannon.young@example.com,Mobile App,0.3,0.0,3,4
shannon.young@example.com,Web,1.29,3.34,33,4
jerry.williams@example.com,Mobile App,0.35,1.55,-64,2
jerry.williams@example.com,Web,1.7,0.0,24,2
michael.miller@example.com,Mobile App,0.3,1.34,-15,7
michael.miller@example.com,Mobile App,1.03,2.27,-17,7
michael.miller@example.com,Web,0.13,1.99,32,7
michael.miller@example.com,Web,1.94,0.0,14,7
michael.miller@example.com,Mobile App,1.46,1.83,5,7
michael.miller@example.com,Web,1.73,1.69,13,7
michael.miller@example.com,Mobile App,1.87,1.08,48,7
james.munoz@example.com,Mobile App,1.45,0.0,-27,3
james.munoz@example.com,Web,0.62,1.57,-58,3
james.munoz@example.com,Web,0.23,0.0,-5,3
michelle.perez@example.com,Mobile App,0.61,2.19,-47,3
michelle.perez@example.com,Mobile App,1.31,0.0,16,3
michelle.perez@example.com,Mobile App,1.95,1.06,-18,3
angela.brooks@example.com,Mobile App,1.85,3.55,44,3
